Survey: Wed Aug 10 14:12:41 2016
Index 0 ---> lat: 37.9246629268, lon: -91.7730074925, alt: 7
Index 1 ---> lat: 37.924806158, lon: -91.7729990689, alt: 7
Index 2 ---> lat: 37.9249493892, lon: -91.7729906452, alt: 7
Index 3 ---> lat: 37.9249451469, lon: -91.7728472292, alt: 7
Index 4 ---> lat: 37.9248019157, lon: -91.7728556529, alt: 7
Index 5 ---> lat: 37.9246586844, lon: -91.7728640766, alt: 7
Index 6 ---> lat: 37.9246544421, lon: -91.7727206606, alt: 7
Index 7 ---> lat: 37.9247976733, lon: -91.7727122369, alt: 7
Index 8 ---> lat: 37.9249409045, lon: -91.7727038133, alt: 7
Index 9 ---> lat: 37.9249366622, lon: -91.7725603973, alt: 7
Index 10 ---> lat: 37.924793431, lon: -91.772568821, alt: 7
Index 11 ---> lat: 37.9246501997, lon: -91.7725772446, alt: 7
Index 12 ---> lat: 37.9246459574, lon: -91.7724338287, alt: 7
Index 13 ---> lat: 37.9247891886, lon: -91.772425405, alt: 7
Index 14 ---> lat: 37.9249324198, lon: -91.7724169813, alt: 7
Index 15 ---> lat: 37.9249281775, lon: -91.7722735653, alt: 7
Index 16 ---> lat: 37.9247849462, lon: -91.772281989, alt: 7
Index 17 ---> lat: 37.924641715, lon: -91.7722904127, alt: 7
Survey: Wed Aug 10 14:14:18 2016
Index 0 ---> lat: 37.9247367614, lon: -91.7729803153, alt: 7
Index 1 ---> lat: 37.924880072, lon: -91.7729872584, alt: 7
Index 2 ---> lat: 37.9250233826, lon: -91.7729942015, alt: 7
Index 3 ---> lat: 37.9250186253, lon: -91.7728508017, alt: 7
Index 4 ---> lat: 37.9248753147, lon: -91.7728438586, alt: 7
Index 5 ---> lat: 37.9247320041, lon: -91.7728369155, alt: 7
Index 6 ---> lat: 37.9247272469, lon: -91.7726935157, alt: 7
Index 7 ---> lat: 37.9248705575, lon: -91.7727004588, alt: 7
Index 8 ---> lat: 37.9250138681, lon: -91.7727074019, alt: 7
Index 9 ---> lat: 37.9250091109, lon: -91.772564002, alt: 7
Index 10 ---> lat: 37.9248658003, lon: -91.7725570589, alt: 7
Index 11 ---> lat: 37.9247224896, lon: -91.7725501158, alt: 7
Survey: Thu Aug 11 09:11:49 2016
Index 0 ---> lat: 37.9244098875, lon: -91.773012367, alt: 7
Index 1 ---> lat: 37.9245533104, lon: -91.7730083647, alt: 7
Index 2 ---> lat: 37.9246967333, lon: -91.7730043624, alt: 7
Index 3 ---> lat: 37.9248401562, lon: -91.77300036, alt: 7
Index 4 ---> lat: 37.924983579, lon: -91.7729963577, alt: 7
Index 5 ---> lat: 37.9249808548, lon: -91.7728529049, alt: 7
