Survey: Fri Aug 26 08:49:42 2016
Index 0 ---> lat: 37.9244089299, lon: -91.7730336776, alt: 7
Index 1 ---> lat: 37.9245520802, lon: -91.7730239762, alt: 7
Index 2 ---> lat: 37.9246952306, lon: -91.7730142747, alt: 7
Index 3 ---> lat: 37.9248383809, lon: -91.7730045733, alt: 7
Index 4 ---> lat: 37.9249815312, lon: -91.7729948718, alt: 7
Index 5 ---> lat: 37.9249771642, lon: -91.7728514596, alt: 7
Index 6 ---> lat: 37.9248340139, lon: -91.772861161, alt: 7
Index 7 ---> lat: 37.9246908635, lon: -91.7728708625, alt: 7
Index 8 ---> lat: 37.9245477132, lon: -91.7728805639, alt: 7
Index 9 ---> lat: 37.9244045628, lon: -91.7728902654, alt: 7
Index 10 ---> lat: 37.9244001958, lon: -91.7727468532, alt: 7
Index 11 ---> lat: 37.9245433461, lon: -91.7727371517, alt: 7

###########################################

Survey: Fri Aug 26 08:57:30 2016
Index 0 ---> lat: 37.9245203981, lon: -91.7729001768, alt: 7
Index 1 ---> lat: 37.9246638584, lon: -91.7729024789, alt: 7
Index 2 ---> lat: 37.9248073186, lon: -91.7729047811, alt: 7
Index 3 ---> lat: 37.9248055364, lon: -91.7727613134, alt: 7
Index 4 ---> lat: 37.9246620762, lon: -91.7727590113, alt: 7
Index 5 ---> lat: 37.9245186159, lon: -91.7727567092, alt: 7
Index 6 ---> lat: 37.9245168337, lon: -91.7726132416, alt: 7
Index 7 ---> lat: 37.9246602939, lon: -91.7726155437, alt: 7
Index 8 ---> lat: 37.9248037542, lon: -91.7726178458, alt: 7
Index 9 ---> lat: 37.924801972, lon: -91.7724743781, alt: 7
Index 10 ---> lat: 37.9246585117, lon: -91.772472076, alt: 7
Index 11 ---> lat: 37.9245150515, lon: -91.7724697739, alt: 7
Index 12 ---> lat: 37.9245132693, lon: -91.7723263063, alt: 7
Index 13 ---> lat: 37.9246567295, lon: -91.7723286084, alt: 7
Index 14 ---> lat: 37.9248001898, lon: -91.7723309105, alt: 7

###########################################

Survey: Fri Aug 26 09:08:08 2016
Index 0 ---> lat: 37.9244076294, lon: -91.7729661632, alt: 7.26004645176
Index 1 ---> lat: 37.9245563446, lon: -91.7729608844, alt: 7.26004645176
Index 2 ---> lat: 37.9247050599, lon: -91.7729556056, alt: 7.26004645176
Index 3 ---> lat: 37.9248537751, lon: -91.7729503268, alt: 7.26004645176
Index 4 ---> lat: 37.9248497055, lon: -91.7728015736, alt: 7.26004645176
Index 5 ---> lat: 37.9247009903, lon: -91.7728068524, alt: 7.26004645176
Index 6 ---> lat: 37.9245522751, lon: -91.7728121312, alt: 7.26004645176
